key,details.Food and drink.category,details.Food and drink.names,details.Food and drink.reopen_dates,details.Houses of worship.category,details.Houses of worship.names,details.Houses of worship.reopen_dates,details.Industries.category,details.Industries.names,details.Industries.reopen_dates,details.Personal care.category,details.Personal care.names,details.Personal care.reopen_dates,details.Retail.category,details.Retail.names,details.Retail.reopen_dates,details.Outdoor and recreation.category,details.Outdoor and recreation.names,details.Outdoor and recreation.reopen_dates,details.Entertainment.category,details.Entertainment.reopen_dates,details.Entertainment.names,details_closed.Food and drink.category,details_closed.Food and drink.names,details_closed.Food and drink.reopen_dates,details_closed.Houses of worship.category,details_closed.Houses of worship.names,details_closed.Houses of worship.reopen_dates,details_closed.Industries.category,details_closed.Industries.names,details_closed.Industries.reopen_dates,details_closed.Personal care.category,details_closed.Personal care.names,details_closed.Personal care.reopen_dates,details_closed.Retail.category,details_closed.Retail.names,details_closed.Retail.reopen_dates,details_closed.Outdoor and recreation.category,details_closed.Outdoor and recreation.names,details_closed.Outdoor and recreation.reopen_dates,details_closed.Entertainment.category,details_closed.Entertainment.reopen_dates,details_closed.Entertainment.names,state_postal,stay_at_home.expires,stay_at_home.expires_display,stay_at_home.expires_today,stay_at_home.expiring_soon,stay_at_home.had_order,stay_at_home.has_expired,stay_at_home.name,stay_at_home.starts,stay_at_home.starts_display,reopen_dates_all.0
Kansas,Food and drink,"[""Restaurant dining"",""Bars""]","[""5/4/2020"",""6/8/2020""]",Houses of worship,[],"[""5/4/2020""]",Industries,"[""Offices""]","[""5/4/2020""]",Personal care,"[""Salons, barbershops, tattoo parlors""]","[""5/18/2020""]",Retail,"[""Retail stores""]","[""5/4/2020""]",Outdoor and recreation,"[""Gyms"",""Community centers, sports facilities"",""Pools""]","[""5/18/2020"",""5/22/2020"",""6/8/2020""]",Entertainment,"[""5/22/2020"",""5/22/2020"",""6/8/2020""]","[""Theaters, museums and bowling alleys"",""Casinos"",""Nightclubs""]",,,,,,,,,,,,,,,,,,,,,,KS,5/3/2020,May 3,false,false,true,true,Stay-at-home order,3/30/2020,March 30,5/4/2020
Kentucky,Food and drink,"[""Restaurant dining"",""Distilleries"",""Bars""]","[""5/22/2020"",""6/8/2020"",""8/11/2020""]",Houses of worship,[],"[""5/9/2020""]",Industries,"[""Manufacturing, construction, offices""]","[""5/11/2020""]",Personal care,"[""Pet grooming and boarding"",""Salons, barbershops, tattoo parlors, etc.""]","[""5/11/2020"",""5/25/2020""]",Retail,"[""Retail stores""]","[""5/20/2020""]",Outdoor and recreation,"[""Gyms"",""Aquatic centers"",""Campgrounds"",""Public pools""]","[""6/1/2020"",""6/1/2020"",""6/11/2020"",""6/29/2020""]",Entertainment,"[""6/1/2020"",""6/1/2020"",""6/8/2020"",""6/29/2020""]","[""Movie theaters"",""Bowling alleys"",""Museums, aquariums, libraries, outdoor attractions"",""Venues and events spaces""]",,,,,,,,,,,,,,,,,,,,,,KY,,,false,false,true,false,Healthy at home,3/26/2020,March 26,5/20/2020
Louisiana,Food and drink,"[""Restaurant dining""]","[""5/15/2020""]",Houses of worship,[],"[""5/15/2020""]",,,,Personal care,"[""Salons and barbershops"",""Spas, tattoo parlors""]","[""5/15/2020"",""6/5/2020""]",Retail,"[""Malls""]","[""5/15/2020""]",Outdoor and recreation,"[""Gyms"",""State parks"",""Pools"",""Bowling alleys, skating rinks""]","[""5/15/2020"",""5/15/2020"",""6/5/2020"",""6/5/2020""]",Entertainment,"[""5/15/2020"",""5/15/2020"",""5/18/2020"",""6/5/2020""]","[""Movie theaters"",""Certain museums, zoos and aquariums"",""Casinos"",""Event centers""]",Food and drink,"[""Bars""]","[""7/13/2020""]",,,,,,,,,,,,,Outdoor and recreation,"[""Amusement parks, water parks and theme parks"",""Concert and music halls""]","[""3/23/2020"",""3/23/2020""]",,,,LA,5/15/2020,May 15,false,false,true,true,Stay-at-home order,3/23/2020,March 23,5/15/2020
Maine,Food and drink,"[""Restaurants"",""Bars open for outdoor service""]","[""6/17/2020"",""6/17/2020""]",Houses of worship,[],"[""5/29/2020""]",,,,Personal care,"[""Hair salons, barbershops, pet groomers"",""Nail salons and tattoo parlors"",""Spas and massage parlors""]","[""5/1/2020"",""6/17/2020"",""7/1/2020""]",Retail,"[""Retail stores""]","[""6/1/2020""]",Outdoor and recreation,"[""State parks, boating, golf courses"",""Remote campgrounds, hunting and fishing"",""Private campgrounds, RV parks"",""Gyms""]","[""5/1/2020"",""5/18/2020"",""5/22/2020"",""6/17/2020""]",Entertainment,"[""7/1/2020"",""7/1/2020"",""7/1/2020"",""7/1/2020"",""7/9/2020""]","[""Amusement parks, water parks"",""Bowling alleys and arcades"",""Movie theaters"",""Performing arts venues"",""Casinos""]",Food and drink,"[""Bars for indoor service""]","[""3/18/2020""]",,,,,,,,,,,,,,,,,,,ME,5/31/2020,May 31,false,false,true,true,Stay-at-home order,4/2/2020,April 2,5/1/2020
Maryland,Food and drink,"[""Outdoor service at breweries, wineries, and distilleries"",""Restaurants"",""Bars""]","[""5/29/2020"",""6/12/2020"",""6/12/2020""]",Houses of worship,[],"[""5/15/2020""]",Industries,"[""Manufacturing"",""Construction, offices""]","[""5/15/2020"",""6/5/2020""]",Personal care,"[""Hair salons, barbershops"",""Nail salons, massage parlors, tanning salons, tattoo parlors""]","[""5/15/2020"",""6/5/2020""]",Retail,"[""Retail stores"",""Malls""]","[""5/15/2020"",""6/19/2020""]",Outdoor and recreation,"[""Golf courses, outdoor shooting ranges, marinas, campgrounds"",""Beaches"",""Outdoor pools and day camps"",""Gyms""]","[""5/7/2020"",""5/7/2020"",""5/29/2020"",""6/19/2020""]",Entertainment,"[""6/19/2020""]","[""Casinos""]",,,,,,,,,,,,,,,,,,,Entertainment,"[""3/16/2020""]","[""Theaters""]",MD,5/15/2020,May 15,false,false,true,true,Stay-at-home order,3/30/2020,March 30,5/15/2020
Massachusetts,Food and drink,"[""Restaurant dining""]","[""6/22/2020""]",Houses of worship,[],"[""5/18/2020""]",Industries,"[""Construction, manufacturing"",""Offices"",""Hotels, lodging""]","[""5/18/2020"",""5/25/2020"",""6/8/2020""]",Personal care,"[""Hair salons, barbershops"",""Pet grooming"",""Nail salons, massage parlors, tanning salons""]","[""5/25/2020"",""5/25/2020"",""6/22/2020""]",Retail,"[""Retail stores""]","[""6/8/2020""]",Outdoor and recreation,"[""Golf courses"",""Beaches, parks, fishing, hunting and boating"",""Gyms""]","[""5/7/2020"",""5/25/2020"",""7/13/2020""]",Entertainment,"[""7/13/2020"",""7/13/2020"",""7/13/2020"",""7/13/2020"",""7/13/2020""]","[""Bowling alleys"",""Museums, aquariums"",""Theaters and performance venues"",""Movie theaters"",""Casinos""]",Food and drink,"[""Bars""]","[""3/17/2020""]",,,,,,,,,,,,,,,,Entertainment,"[""3/24/2020""]","[""Ballrooms, stadiums and convention halls""]",MA,5/18/2020,May 18,false,false,true,true,Stay-at-home advisory,3/24/2020,March 24,5/18/2020
Michigan,Food and drink,"[""Bars for indoor service in certain counties"",""Restaurant dining"",""Bars for outdoor service""]","[""5/22/2020"",""6/8/2020"",""6/8/2020""]",Houses of worship,[],"[""n/a""]",Industries,"[""Construction, real estate"",""Manufacturing, including auto companies"",""Offices""]","[""5/7/2020"",""5/11/2020"",""6/1/2020""]",Personal care,"[""Pet groomers"",""Hair salons, barbershops, nail salons, tattoo parlors""]","[""6/4/2020"",""6/15/2020""]",Retail,"[""Retail stores""]","[""6/4/2020""]",Outdoor and recreation,"[""Golf courses, marinas"",""Pools"",""Gyms in some regions""]","[""4/24/2020"",""6/8/2020"",""6/10/2020""]",Entertainment,"[""6/10/2020"",""8/5/2020""]","[""Arcades, bowling alleys, theaters, night clubs and convention centers in some regions"",""Casinos""]",Food and drink,"[""Bars for indoor service""]","[""7/31/2020""]",,,,,,,,,,,,,Outdoor and recreation,"[""Gyms""]","[""3/16/2020""]",,,,MI,6/1/2020,June 1,false,false,true,true,Stay-at-home order,3/24/2020,March 24,6/1/2020
Minnesota,Food and drink,"[""Restaurants and bars""]","[""6/10/2020""]",Houses of worship,[],"[""5/26/2020""]",Industries,"[""Manufacturing"",""Offices""]","[""4/26/2020"",""4/26/2020""]",Personal care,"[""Salons, barbershops, tattoo parlors""]","[""5/31/2020""]",Retail,"[""Retail stores"",""Malls""]","[""5/17/2020"",""5/17/2020""]",Outdoor and recreation,"[""Campgrounds"",""Gyms""]","[""5/31/2020"",""6/10/2020""]",Entertainment,"[""6/10/2020"",""6/10/2020""]","[""Theaters and concert halls"",""Bowling alleys, arcades and museums""]",,,,,,,,,,,,,,,,,,,,,,MN,5/17/2020,May 17,false,false,true,true,Stay-at-home order,3/27/2020,March 27,5/18/2020
Mississippi,Food and drink,"[""Restaurant dining, bars""]","[""5/7/2020""]",Houses of worship,[],"[""n/a""]",,,,Personal care,"[""Salons and barbershops"",""Tattoo parlors""]","[""5/11/2020"",""5/15/2020""]",Retail,"[""Retail stores""]","[""4/27/2020""]",Outdoor and recreation,"[""State parks"",""Gyms""]","[""5/7/2020"",""5/11/2020""]",Entertainment,"[""5/21/2020"",""6/1/2020"",""6/1/2020""]","[""Casinos"",""Movie theaters"",""Libraries, museums""]",,,,,,,,,,,,,,,,,,,,,,MS,4/27/2020,April 27,false,false,true,true,Shelter in place,4/3/2020,April 3,4/27/2020
Missouri,Food and drink,"[""Restaurant dining""]","[""5/4/2020""]",Houses of worship,[],"[""n/a""]",,,,Personal care,"[""Salons, barbershops, tattoo parlors, etc.""]","[""5/4/2020""]",Retail,"[""Retail stores""]","[""5/4/2020""]",Outdoor and recreation,"[""Gyms"",""Campgrounds""]","[""5/4/2020"",""5/18/2020""]",Entertainment,"[""5/4/2020"",""6/1/2020""]","[""Movie theaters, music venues, etc."",""Casinos""]",,,,,,,,,,,,,,,,,,,,,,MO,5/3/2020,May 3,false,false,true,true,Stay-at-home order,4/6/2020,April 6,5/4/2020
